experimentPhase,trialnum,subject,task,noisePercent,targetLeftRightIfOne,streamsPerRing,whichStreamEachCue,resp0,button0,cuePos0,ansResp0,corrResp0,whichStreamResp0,whichRespCue0,respPosRelative0,resp1,button1,cuePos1,ansResp1,corrResp1,whichStreamResp1,whichRespCue1,respPosRelative1,resp2,button2,cuePos2,ansResp2,corrResp2,whichStreamResp2,whichRespCue2,respPosRelative2,ltrSequenceStream0,ltrSequenceStream1,ltrSequenceStream2,timingBlips,file,SOA,numTargets,corrStrm0,corrStrm1,corrStrm2,pCorrAll
main,179,Pilot3,allCued,0,left,3,"[0, 2, 1]",N,0,10,K,0,0,0,1,J,0,10,F,0,2,1,11,Y,0,10,Y,1,1,2,0,OPLBTDUMZRKNHAYXQFGJIESV,FJDHGINLEMYABQRVKZUXOTSP,KQVUIHERYGFSTADOMNPZLJBX,49,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,180,Pilot3,allCued,0,left,3,"[0, 1, 2]",Q,0,10,O,0,0,0,-7,K,0,10,X,0,1,1,11,Y,0,10,F,0,2,2,-3,EGFQAPHJUROSMVXTBILYNZDK,TPNFIADGUMXBVQHYZOSREKLJ,MNJTROVYHDFXGBSEPIZUQKLA,48,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,181,Pilot3,twoCued,0,left,3,"[1, 2]",A,0,9,A,1,1,0,0,J,0,9,U,0,2,1,10,-999,-999,-999,-999,-999,-999,-999,-999,LXGETAVJSDFPUKIHYROBQNMZ,IORXLMDUPABFSNZVJHEKYGTQ,PDAMLHEFTUGZRQINBYXJSKOV,50,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,182,Pilot3,allCued,0,left,3,"[0, 1, 2]",O,0,9,Q,0,0,0,12,Q,0,9,Q,1,1,1,0,S,0,9,O,0,2,2,-1,TPIGZYRAEQKSJVLNBUDHXOFM,YPLDNFRZOQBHVMTASXJGEUKI,KFPMXHBASOEJGQVRTLZYNDIU,50,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,183,Pilot3,twoCued,0,left,3,"[1, 2]",T,0,6,T,1,1,0,0,F,0,6,L,0,2,1,1,-999,-999,-999,-999,-999,-999,-999,-999,SJEUHRNFPYQVKBGDTZMOALIX,UYGBOKTFHAEILQSJRZPMDVXN,EKOMPTLFIJZHNRVQGBXDUSYA,53,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,184,Pilot3,allCued,0,left,3,"[0, 2, 1]",F,0,8,F,1,0,0,0,J,0,8,N,0,2,1,1,D,0,8,D,1,1,2,0,OUMGHLPJFNQRABZDXSEKVTYI,YTGHIJPEDRXZAOLBSVNUFQKM,UZRGIOEPNJAVLYMSBXFKQTDH,54,Pilot3_22Jun2018_14-01.txt,150,3,1,1,0,0.6666666666666666
main,185,Pilot3,allCued,0,left,3,"[0, 2, 1]",V,0,7,H,0,0,0,1,J,0,7,J,1,2,1,0,K,0,7,I,0,1,2,14,NEGDRMUHVBKXTSAIZLPFJYOQ,MXGRBVZIPTSNYLJHDFUQAKEO,DHLKFZSJRBVXAMYTNIOPQEUG,56,Pilot3_22Jun2018_14-01.txt,150,3,0,0,1,0.3333333333333333
main,186,Pilot3,twoCued,0,left,3,"[2, 1]",Z,0,8,T,0,2,0,1,X,0,8,N,0,1,1,1,-999,-999,-999,-999,-999,-999,-999,-999,HFJIGZRXSQAUPOTDVYMBLEKN,ZPJQUGTKNXDEFBOSVIHAMRYL,OLUQPKNGTZBSRHIAFVEDXYMJ,59,Pilot3_22Jun2018_14-01.txt,150,2,NA,0,0,0
main,187,Pilot3,allCued,0,left,3,"[1, 2, 0]",H,0,9,H,1,1,0,0,E,0,9,Y,0,2,1,1,Z,0,9,Z,1,0,2,0,DVARQILGMZUJHBEPXFTKYSNO,QTRBVYPLXHKOJUGESIANFZDM,PGUOKIJTDYEQMLXHRSFZVANB,62,Pilot3_22Jun2018_14-01.txt,150,3,1,1,0,0.6666666666666666
main,188,Pilot3,twoCued,0,left,3,"[1, 0]",B,0,7,B,1,1,0,0,X,0,7,X,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,VHTJOQBXAKEGNIUPMYZRSDLF,YKLUGMEBTSDJPARXFOZVHNQI,QDKYNLEJBAVRGFTMOPZHUXSI,63,Pilot3_22Jun2018_14-01.txt,150,2,1,1,NA,1
main,189,Pilot3,allCued,0,left,3,"[1, 0, 2]",E,0,10,R,0,1,0,-2,Y,0,10,N,0,0,1,1,V,0,10,V,1,2,2,0,VUMOZEIFXANYTHRPDJKQBLSG,LDINJHKTEFRQBPSVAXUGYZMO,LPZIUEOJANVYSXRBTGDKMFQH,64,Pilot3_22Jun2018_14-01.txt,150,3,0,0,1,0.3333333333333333
main,190,Pilot3,twoCued,0,left,3,"[1, 2]",H,0,7,H,1,1,0,0,M,0,7,F,0,2,1,-4,-999,-999,-999,-999,-999,-999,-999,-999,OUSTFZQHGXYMNKEDRVJALBPI,LJSIXOAHNMKFGDBQEPZTRYVU,TIVMRBYFHPKOGEASULJQNDZX,63,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,191,Pilot3,allCued,0,left,3,"[1, 2, 0]",A,0,8,A,1,1,0,0,L,0,8,Y,0,2,1,1,M,0,8,L,0,0,2,1,RSHAKOVULMDBGPFXINZETJYQ,PXQUGNFSAEOBLZMRIDVTYKHJ,FJSPAUVIYLMBNQTHDXEKORZG,64,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,192,Pilot3,allCued,0,left,3,"[0, 1, 2]",P,0,8,P,1,0,0,0,Y,0,8,S,0,1,1,1,E,0,8,E,1,2,2,0,XQDMAZUFPOEYSKJIVTRBLGNH,RGIPUFZESYBTJAODHLVNQXKM,BYTKNDZXERMIOAFPQSGVULHJ,64,Pilot3_22Jun2018_14-01.txt,150,3,1,0,1,0.6666666666666666
main,193,Pilot3,twoCued,0,left,3,"[1, 0]",T,0,9,T,1,1,0,0,Y,0,9,N,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,FHZIAKULDNYQTXMJGERPBSVO,MIEDAGJYXTLQVOPSKHURBZNF,YKIUZMPOXJASLBDRNQFGVHET,63,Pilot3_22Jun2018_14-01.txt,150,2,0,1,NA,0.5
main,194,Pilot3,twoCued,0,left,3,"[1, 0]",S,0,10,G,0,1,0,1,M,0,10,M,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,DXYUAGQLBSMOJHIKRPTEVZFN,IBKPOLHEARGSUZXJNMQVYDFT,JLVFGHNIUYQBKRMDTPEOASXZ,64,Pilot3_22Jun2018_14-01.txt,150,2,1,0,NA,0.5
main,195,Pilot3,allCued,0,left,3,"[1, 2, 0]",E,0,9,E,1,1,0,0,T,0,9,J,0,2,1,13,H,0,9,H,1,0,2,0,PJXQOLNREHFZMTISBKDVUGAY,GJPXHQRZVETOYFAUIKSMLNDB,PEBZXFYDKJAMNRQUOHIGSVTL,64,Pilot3_22Jun2018_14-01.txt,150,3,1,1,0,0.6666666666666666
main,196,Pilot3,allCued,0,left,3,"[2, 0, 1]",F,0,6,U,0,2,0,16,H,0,6,V,0,0,1,1,Y,0,6,Y,1,1,2,0,GTPAUNVHQMDFLXIERZBSOJKY,ELPSUAYBFOMJKTNHZQRGIVDX,GVJLHIUDOMRSXYZTNBEKAPFQ,64,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,197,Pilot3,allCued,0,left,3,"[1, 0, 2]",E,0,7,E,1,1,0,0,K,0,7,K,1,0,1,0,J,0,7,U,0,2,2,14,IFQEPOTKSDJLAVBHNMYXGZUR,HKILFPUESOTVAZRDYMQXJGNB,KSLYMBZUTNPXFIDEVQHGRJAO,64,Pilot3_22Jun2018_14-01.txt,150,3,1,1,0,0.6666666666666666
main,198,Pilot3,twoCued,0,left,3,"[0, 2]",B,0,9,B,1,0,0,0,J,0,9,B,0,2,1,4,-999,-999,-999,-999,-999,-999,-999,-999,PIMVOSJHKBQUYLNARZFXEGDT,ZUBKOVRDPFXYMLAHTGEJSQIN,AKMXQLEHYBVZTJRGSNUIODFP,64,Pilot3_22Jun2018_14-01.txt,150,2,1,NA,0,0.5
main,199,Pilot3,twoCued,0,left,3,"[0, 2]",H,0,8,H,1,0,0,0,F,0,8,F,1,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,MOXEDNKQHSJLGVAIZFUBYTPR,BFHNKOMLUPVXGJDSREZITYAQ,ZLXYBPGMFISTODEJHNVKUQRA,63,Pilot3_22Jun2018_14-01.txt,150,2,1,NA,1,1
main,200,Pilot3,twoCued,0,left,3,"[1, 2]",Z,0,9,Z,1,1,0,0,K,0,9,K,1,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,JDRBSZXKEATOGHQNVUYLPIFM,RQPABSKYGZMLNTHJXOEIDFVU,VPOYJMLUDKZHFBTXGRAIQSNE,64,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,1,1
main,201,Pilot3,twoCued,0,left,3,"[2, 0]",X,0,10,H,0,2,0,12,M,0,10,M,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,BTNFQGLSXHMYIOKZJDAUEVPR,ERIPAZJHVOUKFBMGNLDSTXQY,DKMFOUIESLHGYPARJTVNZQXB,64,Pilot3_22Jun2018_14-01.txt,150,2,1,NA,0,0.5
main,202,Pilot3,twoCued,0,left,3,"[2, 0]",J,0,8,U,0,2,0,1,Q,0,8,Q,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,ADTFMKJGQVILHUXERSNOBYPZ,MDFHXLOEBZGNVAJKPSQTRYIU,VANOEXSBUJGLPKMTIYZQRFHD,64,Pilot3_22Jun2018_14-01.txt,150,2,1,NA,0,0.5
main,203,Pilot3,twoCued,0,left,3,"[0, 2]",E,0,6,E,1,0,0,0,R,0,6,B,0,2,1,1,-999,-999,-999,-999,-999,-999,-999,-999,KLDONVEHTZGAFBYUJSPMRIXQ,DONJTKHSVXFALQBPGZURMEIY,VKEFASBRIOMUZGHPJQLNTYDX,63,Pilot3_22Jun2018_14-01.txt,150,2,1,NA,0,0.5
main,204,Pilot3,twoCued,0,left,3,"[0, 1]",L,0,6,V,0,0,0,1,E,0,6,E,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,FNZOYIVLEQXJRASHKGPBTMDU,YSUOXQERIZNPATVKFJBLGDMH,SKNJGUMPOBIEDTHQVXFAYLRZ,63,Pilot3_22Jun2018_14-01.txt,150,2,0,1,NA,0.5
main,205,Pilot3,allCued,0,left,3,"[1, 0, 2]",F,0,9,Y,0,1,0,-8,M,0,9,M,1,0,1,0,J,0,9,J,1,2,2,0,EQHLVOTYXMFNDIPKUGBZSRJA,OFUZREPJGYLSDABQXKTNIHVM,IHZKQUYPTJMRVBOALGSDENFX,64,Pilot3_22Jun2018_14-01.txt,150,3,1,0,1,0.6666666666666666
main,206,Pilot3,allCued,0,left,3,"[2, 0, 1]",J,0,9,N,0,2,0,-2,S,0,9,U,0,0,1,1,B,0,9,B,1,1,2,0,HAQNRPKFLUSEODTGXBIMJYVZ,ONEYTAVKRBFUSMIPJGLHXZDQ,LXAGDPIJMNOKUTSBREFYVHZQ,64,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,207,Pilot3,allCued,0,left,3,"[1, 2, 0]",P,0,10,Y,0,1,0,1,A,0,10,A,1,2,1,0,M,0,10,N,0,0,2,-8,SUMYZGDOPXNJFRLVQBEAIHTK,LJFHRMADSNYPKETVOIXUGZBQ,RSVPJHUEIMAXKONTFGBYQZDL,64,Pilot3_22Jun2018_14-01.txt,150,3,0,0,1,0.3333333333333333
main,208,Pilot3,allCued,0,left,3,"[2, 1, 0]",J,0,9,J,1,2,0,0,B,0,9,B,1,1,1,0,H,0,9,H,1,0,2,0,XSNGQADLOHTPFVBZIKUEJYRM,MZONPJYSGBIHEVRDUTFXKALQ,RHPOVMFQBJGSNTXEIYLZADKU,63,Pilot3_22Jun2018_14-01.txt,150,3,1,1,1,1
main,209,Pilot3,twoCued,0,left,3,"[2, 0]",M,0,7,N,0,2,0,14,U,0,7,U,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,YNRXDZGUEHFTOAVSQLPKIMJB,GHAEMJYNZRPBVKOXSFLTQUDI,RUVKLJHNFDZEIPSGQATXYMBO,63,Pilot3_22Jun2018_14-01.txt,150,2,1,NA,0,0.5
main,210,Pilot3,allCued,0,left,3,"[1, 0, 2]",T,0,6,T,1,1,0,0,O,0,6,O,1,0,1,0,L,0,6,L,1,2,2,0,FSGQZTOLUXINYRBAJPHKMEVD,OIXHUATSBZMRYFNJLKPVQGDE,BZGRUFLSQIDOKMEVJTNXHPAY,64,Pilot3_22Jun2018_14-01.txt,150,3,1,1,1,1
main,211,Pilot3,twoCued,0,left,3,"[1, 0]",R,0,9,R,1,1,0,0,X,0,9,X,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,OVBMGFHQTXEYNAJLSIZPDKUR,LOMXIGUBYRVQPDEKHJAZTSNF,PDOKHTSAEIQGFXZNRYBVLMUJ,63,Pilot3_22Jun2018_14-01.txt,150,2,1,1,NA,1
main,212,Pilot3,twoCued,0,left,3,"[1, 0]",K,0,8,K,1,1,0,0,V,0,8,L,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,GYPXRBOELVZJNHIMKAUQTDSF,MDRGFBUOKNSZAPVQYILETXJH,MIGESLTVBJDUNKXZQRYHFOPA,63,Pilot3_22Jun2018_14-01.txt,150,2,0,1,NA,0.5
main,213,Pilot3,twoCued,0,left,3,"[1, 0]",Z,0,8,I,0,1,0,1,I,0,8,J,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,QZKTLPHEJINBUVADGXYSFOMR,JHKUGRPXIZFVLOABMSYQEDNT,VOKXSYZQGPRHBJDNLEUAFTIM,64,Pilot3_22Jun2018_14-01.txt,150,2,0,0,NA,0
main,214,Pilot3,twoCued,0,left,3,"[0, 1]",M,0,9,M,1,0,0,0,P,0,9,P,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,XAIZSERKOMULPHGDBFTVQJYN,QXBLGRNVUPTOYHSJIAZFMEDK,YQDRBZOLPMVXEJGFNSHUAITK,63,Pilot3_22Jun2018_14-01.txt,150,2,1,1,NA,1
main,215,Pilot3,allCued,0,left,3,"[2, 1, 0]",L,0,8,D,0,2,0,11,M,0,8,M,1,1,1,0,D,0,8,D,1,0,2,0,KHSZLXFODMGENRAYIQJBVPTU,PZYVDBFXMSLHOITGQRJAUNKE,MXBAIHYNDFOKJREPTUGLZQVS,63,Pilot3_22Jun2018_14-01.txt,150,3,1,1,0,0.6666666666666666
main,216,Pilot3,allCued,0,left,3,"[2, 0, 1]",X,0,8,H,0,2,0,-6,J,0,8,Y,0,0,1,1,A,0,8,F,0,1,2,1,VRAQDUTGYJFKOXSMLEBNPZHI,VOKNGHXZFATLSEUJQDIYMBPR,YIXELVBPHUNMSFRQGKZDTJOA,64,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,217,Pilot3,twoCued,0,left,3,"[2, 1]",J,0,10,S,0,2,0,4,S,0,10,Q,0,1,1,1,-999,-999,-999,-999,-999,-999,-999,-999,VIDJTPGFMXZHKOEQSYLUBNAR,JZMBGTLFYPQSANEOUHIVDRXK,RNEVGTLZHUSIQXJMYOFBADKP,63,Pilot3_22Jun2018_14-01.txt,150,2,NA,0,0,0
main,218,Pilot3,twoCued,0,left,3,"[2, 1]",M,0,7,N,0,2,0,6,G,0,7,G,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,LUSFAGHEZBPXQRVTOYNDIMJK,DHXQORPGEBYZSIVMKNUJLATF,JDVPETRNSIKLHMOABGUQZYFX,64,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,219,Pilot3,allCued,0,left,3,"[0, 2, 1]",R,0,9,J,0,0,0,1,K,0,9,U,0,2,1,7,L,0,9,L,1,1,2,0,IKXHBOSZQJRMVUEFGDAYPLNT,BETJOSIZFLDXMHPANRQVUYGK,IHDFARGTNUQVXMPEKSLYZOBJ,63,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,220,Pilot3,twoCued,0,left,3,"[1, 2]",S,0,8,S,1,1,0,0,X,0,8,X,1,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,VTYUJXHFQMPRDKEAOIBGZLSN,XGDNRZHASIVPKJQMOYFELBUT,RJYMVTLPXQEKSFNHAIUDOZGB,63,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,1,1
main,221,Pilot3,twoCued,0,left,3,"[2, 0]",K,0,6,K,1,2,0,0,Y,0,6,V,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,FLARGIVYBSEXNQTDZUHKJOMP,LETAXKUIJSMNDQYFBGVPOZRH,BITHUZKRMLAGDSVJXQFPEONY,61,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,1,0.5
main,222,Pilot3,allCued,0,left,3,"[0, 2, 1]",U,0,9,U,1,0,0,0,M,0,9,R,0,2,1,1,S,0,9,S,1,1,2,0,AXEPDIRVZUKHJLFBSYONMTGQ,OHTGUNIPFSQRLZJMDEKAVXYB,OEPZTAIKHRMVDBNUFJGSXYQL,63,Pilot3_22Jun2018_14-01.txt,150,3,1,1,0,0.6666666666666666
main,223,Pilot3,twoCued,0,left,3,"[0, 2]",Q,0,10,Q,1,0,0,0,M,0,10,M,1,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,FLBHMDRKSUQIXAEYOPVJZGNT,BNPIDGMSXEUVJRZQHYLFATOK,FLGUSBIRVOMDAENXJZTPYQKH,62,Pilot3_22Jun2018_14-01.txt,150,2,1,NA,1,1
main,224,Pilot3,twoCued,0,left,3,"[2, 1]",Z,0,6,I,0,2,0,1,T,0,6,T,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,VBDEUPTGZFKRYQMXHSNILJAO,SXZEJKTQDGNHUYVPOMBLIRFA,XPNTABIZYGDHMQSLOJUVEKRF,60,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,225,Pilot3,twoCued,0,left,3,"[2, 1]",Z,0,8,X,0,2,0,-1,B,0,8,F,0,1,1,1,-999,-999,-999,-999,-999,-999,-999,-999,UFAMKJVSRNBQTPDGOXZELHIY,NVXJMPHSFBDIORLYGKZEATUQ,ABHNLGPZXRIYSOUDTKVEFJMQ,58,Pilot3_22Jun2018_14-01.txt,150,2,NA,0,0,0
main,226,Pilot3,allCued,0,left,3,"[0, 1, 2]",B,0,6,B,1,0,0,0,L,0,6,L,1,1,1,0,Z,0,6,J,0,2,2,15,KVTYAXBUPSNGQMLIFOJRHZDE,RNUYKILTHFPEBZGQXVAJSMOD,SFOPLIJGKQHDARMBEXVTUZNY,60,Pilot3_22Jun2018_14-01.txt,150,3,1,1,0,0.6666666666666666
main,227,Pilot3,allCued,0,left,3,"[2, 1, 0]",E,0,8,Z,0,2,0,-4,S,0,8,E,0,1,1,-2,Q,0,8,G,0,0,2,1,PAJREDLUGQSBTNVOKYZHIFXM,HUAKBTSVEQIMGXZDLNRYFOPJ,APHJEBYNZMUGRFTOLVIXDQKS,53,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,228,Pilot3,twoCued,0,left,3,"[1, 2]",B,0,7,B,1,1,0,0,Q,0,7,Q,1,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,ZFSNMITQLHYBAGJXROEDPUKV,VMILUGKBTNESJAZQROYDFXHP,UBHKGISQVZJERPNMYXLAFDOT,54,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,1,1
main,229,Pilot3,allCued,0,left,3,"[2, 1, 0]",J,0,7,Q,0,2,0,2,K,0,7,N,0,1,1,-2,H,0,7,H,1,0,2,0,QVUMITSHFLRYONDJGEBKZAPX,HLZVJKYNXDAUFRMBQTIPESGO,YGNDVHXQLJRPKSFEIBTMZUAO,51,Pilot3_22Jun2018_14-01.txt,150,3,1,0,0,0.3333333333333333
main,230,Pilot3,twoCued,0,left,3,"[2, 1]",L,0,9,R,0,2,0,1,R,0,9,R,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,IDXYTKMUERHVANBJGQLOFZPS,SPQOTDNIERAYKJHFZLGVUMBX,IMGETBQAURLFZOPDJXNKVYSH,49,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,231,Pilot3,twoCued,0,left,3,"[0, 1]",D,0,7,T,0,0,0,1,T,0,7,Y,0,1,1,1,-999,-999,-999,-999,-999,-999,-999,-999,SFGYUHXTDVRJLINZOKQEPBAM,AFBHUROYTXPSGEKINLJVMDQZ,EZMLDUTGOBYRXIKHPNQAJSVF,49,Pilot3_22Jun2018_14-01.txt,150,2,0,0,NA,0
main,232,Pilot3,allCued,0,left,3,"[2, 1, 0]",D,0,6,J,0,2,0,1,J,0,6,U,0,1,1,8,I,0,6,I,1,0,2,0,FAZGYBIEJVRULSQHDTNOPKXM,YDVLPNUGZTABMKJXFEHROIQS,KSTOYRJDBUVQZPANLHIGMEXF,48,Pilot3_22Jun2018_14-01.txt,150,3,1,0,0,0.3333333333333333
main,233,Pilot3,twoCued,0,left,3,"[1, 0]",P,0,10,P,1,1,0,0,I,0,10,E,0,0,1,-2,-999,-999,-999,-999,-999,-999,-999,-999,VBKOGFAHIPEDYSMNQTRUJXZL,SQLEMNTKYUPAOIDBFRGVJHZX,TQZUDFYVGSRBIKOXANEPJLMH,49,Pilot3_22Jun2018_14-01.txt,150,2,0,1,NA,0.5
main,234,Pilot3,allCued,0,left,3,"[2, 0, 1]",E,0,9,E,1,2,0,0,I,0,9,I,1,0,1,0,A,0,9,G,0,1,2,-1,BYQXHRDKGIAUVETOFPZNJLMS,TXYZLKVNAGEDOFBJMPIUHQSR,YTSKFUIBREGOZQNPVJADHMLX,48,Pilot3_22Jun2018_14-01.txt,150,3,1,0,1,0.6666666666666666
main,235,Pilot3,allCued,0,left,3,"[2, 0, 1]",Q,0,7,O,0,2,0,6,F,0,7,F,1,0,1,0,S,0,7,S,1,1,2,0,IJVADKLFSHORXNBETPZQYGUM,YJGIXTHSPAMDEFQKORNLUZVB,PUSZXKEOHMTYFQNRVBDLIJGA,48,Pilot3_22Jun2018_14-01.txt,150,3,1,1,0,0.6666666666666666
main,236,Pilot3,twoCued,0,left,3,"[2, 1]",Y,0,9,V,0,2,0,-8,J,0,9,Y,0,1,1,-7,-999,-999,-999,-999,-999,-999,-999,-999,FGABMURNTJIZDLHXSVPOQKYE,QIJEAOSVLYDZMHKXBGURPNTF,AYQESPBJNVXMDTOGKULZRHIF,47,Pilot3_22Jun2018_14-01.txt,150,2,NA,0,0,0
main,237,Pilot3,allCued,0,left,3,"[1, 0, 2]",P,0,9,R,0,1,0,2,D,0,9,D,1,0,1,0,R,0,9,R,1,2,2,0,NEIXBUZOLDMRYPQVKTGAFSHJ,ZOUVLXYNJRFPDGKSAQEBHTIM,EQVGNUDPKRAIXSYOZLHJTBMF,48,Pilot3_22Jun2018_14-01.txt,150,3,1,0,1,0.6666666666666666
main,238,Pilot3,allCued,0,left,3,"[2, 0, 1]",E,0,10,F,0,2,0,-5,R,0,10,R,1,0,1,0,V,0,10,V,1,1,2,0,HVPYMNBIGJRUZXEFLTQASKOD,DMEIAKZOJXVGPNBTFRSYULHQ,TQXMZEDRBUFVPNAYIKHLJGOS,47,Pilot3_22Jun2018_14-01.txt,150,3,1,1,0,0.6666666666666666
main,239,Pilot3,allCued,0,left,3,"[2, 1, 0]",K,0,10,K,1,2,0,0,P,0,10,P,1,1,1,0,X,0,10,N,0,0,2,1,DIKAJMGZSVNXPUEBTLHRFYOQ,XVKIZOTELAPBYJFUMDGSHQRN,EFSGUYOVTNKRLQPMBHJXDAZI,47,Pilot3_22Jun2018_14-01.txt,150,3,0,1,1,0.6666666666666666
main,240,Pilot3,allCued,0,left,3,"[2, 1, 0]",B,0,6,B,1,2,0,0,U,0,6,P,0,1,1,10,V,0,6,V,1,0,2,0,JPQFYOVUGHZTANXRMIBKEDLS,BIDOFVPLAMXJYGTRUEHNQZSK,QAPRXVBUIYJSKEFLMZTDOHGN,48,Pilot3_22Jun2018_14-01.txt,150,3,1,0,1,0.6666666666666666
main,241,Pilot3,twoCued,0,left,3,"[2, 0]",E,0,8,E,1,2,0,0,I,0,8,I,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,OKMXRPSFIAULQGEBYDHJZVNT,LIJMTNFBYEDKORUHXVZSAGPQ,FDOPXHZMELKUNAGVYTIBRQSJ,47,Pilot3_22Jun2018_14-01.txt,150,2,1,NA,1,1
